first_name,last_name,email,clerkship,avail
Emiline,Gutman,egutman59@sina.com.cn,Surgery,001000000110001000000110
Nowell,Quant,nquant5a@vkontakte.ru,Surgery,001111000001001111000001
Lenard,Brame,lbrame5b@sakura.ne.jp,Surgery,101000100000101000100000
Madelene,Eagar,meagar5c@unblog.fr,Surgery,100000010011100000010011
Orson,Fullager,ofullager5d@cnn.com,Surgery,000011100001000011100001
Mercy,Gadesby,mgadesby5e@engadget.com,Surgery,000011100010000011100010
Thorin,Champneys,tchampneys5f@cornell.edu,Surgery,101010100001101010100001
Damien,Rois,drois5g@deliciousdays.com,Surgery,010000100100010000100100
Suzie,Constantinou,sconstantinou5h@adobe.com,Surgery,000110001100000110001100
Andy,Betancourt,abetancourt5i@hugedomains.com,Surgery,001000001000001000001000
Amalle,McConville,amcconville5j@yahoo.com,Surgery,000000000011000000000011
Shara,Kolakovic,skolakovic5k@deviantart.com,Surgery,001110000110001110000110
Drugi,Pearn,dpearn5l@google.fr,Surgery,001010000000001010000000
Bruce,Toynbee,btoynbee5m@mapquest.com,Surgery,110000000000110000000000
Mathilda,Keepence,mkeepence5n@bigcartel.com,Surgery,000001001000000001001000
Lurlene,O'Rourke,lorourke5o@vimeo.com,Surgery,000100000110000100000110
Lorenza,MacGown,lmacgown5p@timesonline.co.uk,Surgery,001010000011001010000011
Reinald,Poyzer,rpoyzer5q@youtu.be,Surgery,000100001001000100001001
Crichton,Filipputti,cfilipputti5r@nsw.gov.au,Surgery,000000011000000000011000
Francyne,Neissen,fneissen5s@t-online.de,Surgery,000000000101000000000101
Theresita,Pumfrett,tpumfrett5t@php.net,Surgery,000010100000000010100000
Valina,Mallord,vmallord5u@newsvine.com,Surgery,000000100000000000100000
Farlay,Trusslove,ftrusslove5v@unicef.org,Surgery,010010000010010010000010
Hershel,Oldridge,holdridge5w@cnn.com,Surgery,111100000011111100000011
Prentice,Nusche,pnusche5x@gmpg.org,Surgery,001000100000001000100000
Caro,Eakins,ceakins5y@hostgator.com,Surgery,001100100100001100100100
Geoffry,Dendle,gdendle5z@fda.gov,Surgery,000100000000000100000000
Eugenia,Antonnikov,eantonnikov60@rediff.com,Surgery,010001000000010001000000
Woodrow,Pettipher,wpettipher61@live.com,Surgery,011000000100011000000100
Jerry,Malone,jmalone62@odnoklassniki.ru,Surgery,001100100110001100100110
Emmalyn,Calderwood,ecalderwood63@microsoft.com,Surgery,000000001000000000001000
Pat,Hadeke,phadeke64@wikia.com,Surgery,000000000000000000000000
Corbet,Josefson,cjosefson65@tinypic.com,Surgery,110000000000110000000000
Mame,Cahalin,mcahalin66@europa.eu,Surgery,100000001001100000001001
Peyton,Cabble,pcabble67@elegantthemes.com,Surgery,001000000110001000000110
Kat,Peebles,kpeebles68@ebay.co.uk,Surgery,000100000000000100000000
Noland,Biaggetti,nbiaggetti69@shinystat.com,Surgery,001001000000001001000000
Sheree,Woodrow,swoodrow6a@geocities.jp,Surgery,010110000000010110000000
Brendin,Jeayes,bjeayes6b@opera.com,Surgery,000011000100000011000100
Quintina,Brito,qbrito6c@cnet.com,Surgery,000000000100000000000100
Donovan,Westrey,dwestrey6d@1688.com,Surgery,001000010100001000010100
Leah,Poley,lpoley6e@google.co.uk,Surgery,010000011110010000011110
Jocelyn,Craine,jcraine6f@soundcloud.com,Surgery,001000111000001000111000
Persis,Cutforth,pcutforth6g@hexun.com,Surgery,111010110010111010110010
Daveen,Splain,dsplain6h@bloglovin.com,Surgery,001000101100001000101100
Olimpia,Arpur,oarpur6i@nsw.gov.au,Surgery,000000000001000000000001
Reilly,Hearley,rhearley6j@deliciousdays.com,Surgery,100000001000100000001000
Mendie,Torbet,mtorbet6k@reverbnation.com,Surgery,000000001000000000001000
Erv,Rickards,erickards6l@paginegialle.it,Surgery,010100011000010100011000
Jeremiah,Eton,jeton6m@indiatimes.com,Surgery,000010101010000010101010
Sacha,Sindell,ssindell6n@theatlantic.com,Surgery,010010100010010010100010
Niven,Cordelle,ncordelle8c@xinhuanet.com,OBGYN,011010000010011010000010
Freemon,Stenett,fstenett8d@rambler.ru,OBGYN,110000011001110000011001
Harli,Syphas,hsyphas8e@nbcnews.com,OBGYN,000001010000000001010000
Heidie,Barniss,hbarniss8f@mapy.cz,OBGYN,000101100011000101100011
Woodman,Stonestreet,wstonestreet8g@instagram.com,OBGYN,000000000000000000000000
Antone,Reuven,areuven8h@japanpost.jp,OBGYN,110011000110110011000110
Cookie,Throssell,cthrossell8i@loc.gov,OBGYN,100110101100100110101100
Orazio,Quainton,oquainton8j@globo.com,OBGYN,010010000000010010000000
Joceline,Keith,jkeith8k@twitter.com,OBGYN,010001000010010001000010
Arabele,Rosingdall,arosingdall8l@usatoday.com,OBGYN,000100000100000100000100
Linnie,St. Queintain,lstqueintain8m@java.com,OBGYN,010100001111010100001111
Bethina,Espley,bespley8n@independent.co.uk,OBGYN,000001010101000001010101
Olag,Hunnicot,ohunnicot8o@wsj.com,OBGYN,001010000110001010000110
Benoite,Deetch,bdeetch8p@artisteer.com,OBGYN,000001001000000001001000
Nealy,Rolinson,nrolinson8q@rakuten.co.jp,OBGYN,001000001100001000001100
Sallyann,Devaney,sdevaney8r@utexas.edu,OBGYN,001000100100001000100100
Nickolai,Josipovitz,njosipovitz8s@slate.com,OBGYN,100001001000100001001000
Flossi,Phorsby,fphorsby8t@un.org,OBGYN,100001010000100001010000
Ly,Wandrey,lwandrey8u@loc.gov,OBGYN,001110010011001110010011
Dael,McParlin,dmcparlin8v@patch.com,OBGYN,000000000000000000000000
Tull,Cunradi,tcunradi8w@quantcast.com,OBGYN,011000000001011000000001
Morten,Littlechild,mlittlechild8x@rakuten.co.jp,OBGYN,000000010010000000010010
Alfred,Ortiger,aortiger8y@bloglines.com,OBGYN,100100100000100100100000
Daphene,Hellmore,dhellmore8z@fastcompany.com,OBGYN,000010100000000010100000
Benjamin,Maffioletti,bmaffioletti90@huffingtonpost.com,OBGYN,000000100001000000100001
Abbott,McCrudden,amccrudden91@cornell.edu,OBGYN,011000100111011000100111
Kamila,Lindermann,klindermann92@amazon.de,OBGYN,000001001010000001001010
Ashla,Hadgkiss,ahadgkiss93@livejournal.com,OBGYN,001000000011001000000011
Mina,Mulligan,mmulligan94@infoseek.co.jp,OBGYN,000001001001000001001001
Cchaddie,McTurk,cmcturk95@whitehouse.gov,OBGYN,010010100000010010100000
Margarete,Jumonet,mjumonet96@wordpress.org,OBGYN,001000100100001000100100
Max,Abernethy,mabernethy97@ftc.gov,OBGYN,101100101110101100101110
Oby,Gwyllt,ogwyllt98@sun.com,OBGYN,000001000000000001000000
Reade,Marsden,rmarsden99@tinyurl.com,OBGYN,010000001000010000001000
Matilde,Boycott,mboycott9a@merriam-webster.com,OBGYN,100000001000100000001000
Wally,O'Neil,woneil9b@ow.ly,OBGYN,100100100001100100100001
Sondra,Awde,sawde9c@shinystat.com,OBGYN,001011110010001011110010
Chen,Westell,cwestell9d@delicious.com,OBGYN,001000001000001000001000
Tove,Backen,tbacken9e@reuters.com,OBGYN,100000010011100000010011
Georgianne,Keepence,gkeepence9f@accuweather.com,OBGYN,000000000010000000000010
Aime,Cuesta,acuesta9g@apache.org,OBGYN,000001001001000001001001
Helge,Swire,hswire9h@over-blog.com,OBGYN,010101100100010101100100
Giulietta,Chupin,gchupin9i@msn.com,OBGYN,100010000000100010000000
Cristie,Westnage,cwestnage9j@homestead.com,OBGYN,001100001000001100001000
Pavla,Brummitt,pbrummitt9k@sbwire.com,OBGYN,110010000000110010000000
Kial,Vasichev,kvasichev9l@zdnet.com,OBGYN,100000000000100000000000
Alasteir,Brunner,abrunner9m@nbcnews.com,OBGYN,000000000000000000000000
Brigg,Daverin,bdaverin9n@nih.gov,OBGYN,000000010001000000010001
Tommy,Catford,tcatford9o@moonfruit.com,OBGYN,010000100000010000100000
Randie,Benedite,rbenedite9p@redcross.org,OBGYN,100111111010100111111010
Evy,de Tocqueville,edetocqueville9q@uol.com.br,OBGYN,000000000000000000000000
Hagen,Brideoke,hbrideoke9r@abc.net.au,OBGYN,000101010000000101010000
Shannah,Gooder,sgooder9s@tamu.edu,OBGYN,000000101001000000101001
Bronson,McElhinney,bmcelhinney9t@blogs.com,OBGYN,011000110010011000110010
Krystyna,Christene,kchristene9u@netvibes.com,OBGYN,000000000010000000000010
Foss,Rosario,frosario9v@netscape.com,OBGYN,000000000000000000000000
Shaw,Abatelli,sabatelli9w@dailymotion.com,OBGYN,010001010001010001010001
Sebastiano,Tysall,stysall9x@godaddy.com,OBGYN,001001000000001001000000
Terry,Blind,tblind9y@spotify.com,OBGYN,110000011110110000011110
Rosabella,Bradlaugh,rbradlaugh9z@nsw.gov.au,OBGYN,100000010100100000010100
Lanae,Matussow,lmatussowa0@yelp.com,Pediatrics,000001000100000001000100
Halley,Davidofski,hdavidofskia1@microsoft.com,Pediatrics,000001001010000001001010
Ailsun,Cattellion,acattelliona2@creativecommons.org,Pediatrics,000001000100000001000100
Baillie,Ethridge,bethridgea3@epa.gov,Pediatrics,100001000000100001000000
Melli,Shiel,mshiela4@epa.gov,Pediatrics,010000100001010000100001
Arlen,Kops,akopsa5@gravatar.com,Pediatrics,000100000001000100000001
Shanna,Seaton,sseatona6@globo.com,Pediatrics,010001000100010001000100
Roxie,Hazard,rhazarda7@japanpost.jp,Pediatrics,010000110000010000110000
Pippa,Ripping,prippinga8@webmd.com,Pediatrics,000101010000000101010000
Robinson,Benns,rbennsa9@marketwatch.com,Pediatrics,110000000000110000000000
Pernell,Thornley,pthornleyaa@feedburner.com,Pediatrics,000001000001000001000001
Malena,Bohden,mbohdenab@youku.com,Pediatrics,000001000001000001000001
Elisha,MacArd,emacardac@drupal.org,Pediatrics,001000000000001000000000
Ward,Chese,wchesead@devhub.com,Pediatrics,100101000101100101000101
Feodor,Forker,fforkerae@fda.gov,Pediatrics,010000100010010000100010
Al,Dimitrov,adimitrovaf@vk.com,Pediatrics,000010000000000010000000
Chick,Hammond,chammondag@dedecms.com,Pediatrics,100000100010100000100010
Cornelia,Willmetts,cwillmettsah@tripadvisor.com,Pediatrics,100010000001100010000001
Faith,Styche,fstycheai@intel.com,Pediatrics,000100010000000100010000
Sherrie,Fortey,sforteyaj@constantcontact.com,Pediatrics,001001000100001001000100
Cordie,Ulster,culsterak@nih.gov,Pediatrics,001000001010001000001010
Oralla,Kendle,okendleal@youtu.be,Pediatrics,011001001000011001001000
Nicolle,Lumsden,nlumsdenam@barnesandnoble.com,Pediatrics,000000001000000000001000
Mommy,Pohls,mpohlsan@biglobe.ne.jp,Pediatrics,010011100100010011100100
Tallou,Esler,teslerao@imgur.com,Pediatrics,000001010010000001010010
Anatole,Fawdery,afawderyap@deviantart.com,Pediatrics,000010011000000010011000
Robinett,Savatier,rsavatieraq@ycombinator.com,Pediatrics,000000011000000000011000
Joy,Willimott,jwillimottar@salon.com,Pediatrics,100010101001100010101001
Melody,Instock,minstockas@yahoo.co.jp,Pediatrics,100100100110100100100110
Curtice,Fitzsymons,cfitzsymonsat@ycombinator.com,Pediatrics,000011000000000011000000
Tawnya,Oene,toeneau@gnu.org,Pediatrics,010110110000010110110000
Damita,Jollands,djollandsav@quantcast.com,Pediatrics,001000001000001000001000
Sanders,Fetherstonhaugh,sfetherstonhaughaw@huffingtonpost.com,Pediatrics,100000000000100000000000
Lanie,Grimsdell,lgrimsdellax@arizona.edu,Pediatrics,000000100000000000100000
Benedick,Mowne,bmowneay@sogou.com,Pediatrics,000101001100000101001100
Emelda,Heatley,eheatleyaz@multiply.com,Pediatrics,100010100001100010100001
Maisey,Isenor,misenorb0@fotki.com,Pediatrics,110000000000110000000000
Berkie,Elia,beliab1@theguardian.com,Pediatrics,001000110010001000110010
Muffin,Jaffray,mjaffrayb2@adobe.com,Pediatrics,011010110010011010110010
Lucilia,Alford,lalfordb3@cbslocal.com,Pediatrics,001000110001001000110001
Loree,Portingale,lportingaleb4@spiegel.de,Pediatrics,000000100010000000100010
Jilleen,McGow,jmcgowb5@cbslocal.com,Pediatrics,011001011100011001011100
Heinrik,Pidgen,hpidgenb6@linkedin.com,Pediatrics,100101000001100101000001
Carmelia,Jakel,cjakelb7@uiuc.edu,Pediatrics,101000011110101000011110
Verna,Artrick,vartrickb8@usnews.com,Pediatrics,000000000111000000000111
Red,Duffield,rduffieldb9@printfriendly.com,Pediatrics,000001011110000001011110
Mannie,Dibbin,mdibbinba@instagram.com,Pediatrics,000011001001000011001001
Riordan,Licence,rlicencebb@histats.com,Pediatrics,000000100100000000100100
Lyn,Wratten,lwrattenbc@independent.co.uk,Pediatrics,100100100101100100100101
Antoinette,Peever,apeeverbd@360.cn,Pediatrics,011001001000011001001000
Major,Jelks,mjelksbe@hexun.com,Pediatrics,110110000110110110000110
Madlin,Woodham,mwoodhambf@mozilla.org,Pediatrics,010000010100010000010100
