first_name,last_name,email,clerkship,avail,location,numstu
Dona,Itzhak,ditzhaky@soundcloud.com,Neurology,000001000000000001000000,Fort Worth,1
Morna,Soldner,msoldnerz@theguardian.com,Neurology,100100010000100100010000,Denton,2
Benedict,Milan,bmilan10@illinois.edu,Neurology,110001100101110001100101,Fort Worth,1
Edd,Tolcher,etolcher11@mysql.com,Neurology,000111000100000111000100,Dallas,2
Gabbey,Hartell,ghartell12@geocities.com,Neurology,111001000001111001000001,Dallas,1
Rianon,Heeran,rheeran13@ezinearticles.com,Neurology,000000110010000000110010,Fort Worth,1
Luella,Detoc,ldetoc14@opensource.org,Neurology,001000010101001000010101,Mansfield,1
Silvano,Cartin,scartin15@zimbio.com,Neurology,100000010011100000010011,Fort Worth,2
Arlie,De Gregario,adegregario16@sakura.ne.jp,Neurology,000001010100000001010100,Mansfield,2
Yul,MacGiany,ymacgiany17@newyorker.com,Neurology,110000000010110000000010,Denton,2
Gill,Grigoire,ggrigoire18@businessweek.com,Neurology,101000000100101000000100,Mansfield,2
Ann-marie,Pryn,apryn19@alexa.com,Neurology,000000001000000000001000,Denton,1
Irving,Couth,icouth1a@tripod.com,Neurology,010000000000010000000000,Fort Worth,2
Gil,Minghella,gminghella1b@flavors.me,Neurology,010000000000010000000000,Fort Worth,2
Cammy,Heggie,cheggie1c@godaddy.com,Neurology,100100000100100100000100,Mansfield,2
Jasmin,Colomb,jcolomb1d@shareasale.com,Neurology,011000000101011000000101,Mansfield,1
Sollie,Mulloch,smulloch1e@facebook.com,Neurology,011000001000011000001000,Fort Worth,2
Cristi,Blinman,cblinman1f@amazon.co.jp,Neurology,100101001000100101001000,Arlington,1
Jerrilyn,Kerford,jkerford1g@facebook.com,Neurology,010100001001010100001001,Denton,1
Demetris,Tootin,dtootin1h@wufoo.com,Neurology,100000101000100000101000,Arlington,1
Lucias,Avo,lavo1i@about.com,Neurology,000010010101000010010101,Keller/Southlake/Alliance,1
Emylee,Keaves,ekeaves1j@stanford.edu,Neurology,010110000110010110000110,Dallas,2
Coriss,Finneran,cfinneran1k@pen.io,Neurology,000101000000000101000000,Dallas,1
Norina,Lernihan,nlernihan1l@indiegogo.com,Neurology,110011100000110011100000,Arlington,2
Malena,Cunradi,mcunradi1m@cbslocal.com,Neurology,000000101000000000101000,Mansfield,2
Benton,Ferrero,bferrero1n@naver.com,Neurology,100010000000100010000000,Mansfield,2
Barri,Rounsivall,brounsivall1o@auda.org.au,Family Medicine,100000100000100000100000,Mansfield,1
Lucienne,Beddon,lbeddon1p@vinaora.com,Family Medicine,010010100000010010100000,Dallas,1
Grayce,Sigg,gsigg1q@t.co,Family Medicine,100100000110100100000110,Fort Worth,2
Mord,Twopenny,mtwopenny1r@yahoo.co.jp,Family Medicine,000100100000000100100000,Arlington,1
William,Lofthouse,wlofthouse1s@issuu.com,Family Medicine,101000000000101000000000,Fort Worth,1
Bird,O'Donoghue,bodonoghue1t@mapquest.com,Family Medicine,101000100001101000100001,Denton,2
Romy,Alcide,ralcide1u@mashable.com,Family Medicine,100001011001100001011001,Dallas,2
Barrie,Redmell,bredmell1v@amazon.com,Family Medicine,100110001000100110001000,Mansfield,1
Meryl,Daice,mdaice1w@tripod.com,Family Medicine,010101000000010101000000,Fort Worth,1
Noreen,Harrell,nharrell1x@buzzfeed.com,Family Medicine,000000000010000000000010,Denton,2
Barris,Giacobillo,bgiacobillo1y@google.co.jp,Family Medicine,000100000100000100000100,Fort Worth,1
Berky,Allain,ballain1z@google.cn,Family Medicine,000100110100000100110100,Arlington,2
Averyl,Sibley,asibley20@google.es,Family Medicine,010000001001010000001001,Fort Worth,1
Magdalena,Ruberti,mruberti21@msn.com,Family Medicine,000001001000000001001000,Denton,1
Phillipe,Rowlstone,prowlstone22@usatoday.com,Family Medicine,000000011000000000011000,Denton,2
Piper,Goodey,pgoodey23@scientificamerican.com,Family Medicine,010101000000010101000000,Mansfield,1
Tiphany,Huyton,thuyton24@wunderground.com,Family Medicine,100110000001100110000001,Arlington,1
Blythe,Westley,bwestley25@shareasale.com,Family Medicine,000000100000000000100000,Dallas,1
Lionel,Pleat,lpleat26@ocn.ne.jp,Family Medicine,100111000001100111000001,Arlington,1
Devonne,Lorens,dlorens27@phpbb.com,Family Medicine,000000010110000000010110,Denton,2
Melli,Westwick,mwestwick28@tinyurl.com,Family Medicine,010101000000010101000000,Fort Worth,1
Harley,Emery,hemery29@un.org,Family Medicine,000100100000000100100000,Fort Worth,1
Winnifred,Szachniewicz,wszachniewicz2a@usa.gov,Family Medicine,000001010000000001010000,Dallas,2
Saundra,Dallicoat,sdallicoat2b@stumbleupon.com,Family Medicine,001000010000001000010000,Fort Worth,1
Yulma,Lidgett,ylidgett2c@goo.ne.jp,Family Medicine,000110000001000110000001,Fort Worth,1
Jamaal,Ladon,jladon2d@samsung.com,Family Medicine,011100100000011100100000,Fort Worth,2
Edi,Le land,eleland2e@histats.com,Family Medicine,000000111010000000111010,Keller/Southlake/Alliance,2
Wilhelmine,Lambdin,wlambdin2f@tripadvisor.com,Family Medicine,100101001001100101001001,Arlington,1
Gloriane,Standell,gstandell2g@csmonitor.com,Family Medicine,000110011001000110011001,Mansfield,1
Faith,Yerbury,fyerbury2h@go.com,Family Medicine,000100000100000100000100,Keller/Southlake/Alliance,2
Rosina,Hellier,rhellier2i@independent.co.uk,Family Medicine,011000100000011000100000,Dallas,2
Wendye,Brown,wbrown2j@google.cn,Family Medicine,100000010000100000010000,Mansfield,1
Brenden,Stebles,bstebles2k@constantcontact.com,Family Medicine,001000100101001000100101,Arlington,1
Ancell,Swenson,aswenson2l@jalbum.net,Family Medicine,000001011000000001011000,Keller/Southlake/Alliance,1
Loren,Scattergood,lscattergood2m@stumbleupon.com,Family Medicine,010010101010010010101010,Dallas,1
Bianca,Shepland,bshepland2n@nyu.edu,Family Medicine,100100011000100100011000,Arlington,1
Xever,Gallon,xgallon2o@earthlink.net,Family Medicine,001000101101001000101101,Arlington,2
Gifford,Drever,gdrever2p@mlb.com,Family Medicine,011000000000011000000000,Fort Worth,1
Maxine,Craigheid,mcraigheid2q@studiopress.com,Family Medicine,010101000000010101000000,Keller/Southlake/Alliance,2
Alano,Binnell,abinnell2r@weibo.com,Family Medicine,000000001010000000001010,Denton,2
Leila,Vankov,lvankov2s@uol.com.br,Family Medicine,111010100010111010100010,Fort Worth,1
Kriste,Falla,kfalla2t@miibeian.gov.cn,Family Medicine,010000000000010000000000,Fort Worth,1
Rabi,Blackden,rblackden2u@wix.com,Family Medicine,011000010100011000010100,Arlington,2
Lizbeth,Yearron,lyearron2v@jimdo.com,Family Medicine,100000000000100000000000,Arlington,1
Brooke,Pering,bpering2w@ebay.co.uk,Family Medicine,100001000000100001000000,Denton,2
Barbette,Reiners,breiners2x@toplist.cz,Family Medicine,010000100001010000100001,Keller/Southlake/Alliance,2
Donovan,O'Callaghan,docallaghan2y@home.pl,Family Medicine,010000010000010000010000,Mansfield,1
Peyton,Bartlomiejczyk,pbartlomiejczyk2z@yelp.com,Family Medicine,000000000100000000000100,Dallas,2
Bonny,Sylett,bsylett30@cnn.com,Family Medicine,000011111100000011111100,Fort Worth,1
Tracee,Drakard,tdrakard31@skype.com,Family Medicine,000000000001000000000001,Denton,2
Cherilynn,Martinuzzi,cmartinuzzi32@cbslocal.com,Family Medicine,000100000000000100000000,Fort Worth,1
Vance,Brinkler,vbrinkler33@salon.com,Family Medicine,001000010100001000010100,Mansfield,2
Corty,Piotrkowski,cpiotrkowski34@amazonaws.com,Family Medicine,100001000000100001000000,Fort Worth,2
Clevie,Cradey,ccradey35@lycos.com,Family Medicine,101010101000101010101000,Dallas,1
Winnifred,Cormack,wcormack36@google.de,Family Medicine,000000011000000000011000,Fort Worth,2
Dewain,Webby,dwebby37@linkedin.com,Family Medicine,000000011101000000011101,Fort Worth,2
Vitoria,Label,vlabel38@google.co.jp,Family Medicine,000001000001000001000001,Dallas,2
Meredith,Levee,mlevee39@hexun.com,Family Medicine,011000011010011000011010,Dallas,1
Tamiko,Ackerley,tackerley3a@wix.com,Family Medicine,000000011010000000011010,Denton,2
Rosanne,Coldbathe,rcoldbathe3b@msu.edu,Family Medicine,000110110100000110110100,Mansfield,1
Killie,Rickets,krickets3c@blogspot.com,Internal Medicine,110100000011110100000011,Dallas,1
Gerardo,Fassam,gfassam3d@amazon.com,Internal Medicine,010101000000010101000000,Denton,1
Almira,Vela,avela3e@sun.com,Internal Medicine,100010000010100010000010,Mansfield,2
Park,Shanks,pshanks3f@paginegialle.it,Internal Medicine,001001000000001001000000,Fort Worth,2
Timoteo,Gruszecki,tgruszecki3g@barnesandnoble.com,Internal Medicine,000000010000000000010000,Mansfield,1
Linea,Espie,lespie3h@istockphoto.com,Internal Medicine,000010101000000010101000,Arlington,1
Corly,Ashpole,cashpole3i@oakley.com,Internal Medicine,010000001000010000001000,Denton,2
Ame,Goroni,agoroni3j@nyu.edu,Internal Medicine,100100010000100100010000,Dallas,2
Devlin,Yesichev,dyesichev3k@phpbb.com,Internal Medicine,110001000000110001000000,Fort Worth,2
Harrietta,Inchcomb,hinchcomb3l@bing.com,Internal Medicine,010101110010010101110010,Fort Worth,2
Jaquelin,Longstaff,jlongstaff3m@flavors.me,Internal Medicine,001100000001001100000001,Arlington,2
Leonard,Greengrass,lgreengrass3n@comcast.net,Internal Medicine,000000100111000000100111,Fort Worth,2
Ricca,Foulgham,rfoulgham3o@mozilla.com,Internal Medicine,101100001000101100001000,Fort Worth,2
Ric,Bodleigh,rbodleigh3p@ycombinator.com,Internal Medicine,001000101110001000101110,Dallas,1
Hyacinthia,Parzizek,hparzizek3q@hp.com,Internal Medicine,000010000101000010000101,Arlington,1
Free,Dufoure,fdufoure3r@feedburner.com,Internal Medicine,000000000001000000000001,Arlington,1
Waldon,Phillippo,wphillippo3s@reuters.com,Internal Medicine,001010000000001010000000,Keller/Southlake/Alliance,2
Judas,Bingham,jbingham3t@amazon.com,Internal Medicine,000000000101000000000101,Mansfield,2
Else,Casajuana,ecasajuana3u@bbc.co.uk,Internal Medicine,010100100000010100100000,Mansfield,1
Odelle,Puvia,opuvia3v@creativecommons.org,Internal Medicine,100000010000100000010000,Denton,2
Tan,Angeau,tangeau3w@scribd.com,Internal Medicine,100000001000100000001000,Dallas,2
Waverly,Spradbrow,wspradbrow3x@nifty.com,Internal Medicine,001001110100001001110100,Denton,1
David,Cooney,dcooney3y@ask.com,Internal Medicine,000100001011000100001011,Arlington,2
Ida,Brinson,ibrinson3z@topsy.com,Internal Medicine,101001010000101001010000,Fort Worth,2
Lanae,Edworthy,ledworthy40@exblog.jp,Internal Medicine,000110010000000110010000,Denton,2
Brew,Mussared,bmussared41@hubpages.com,Internal Medicine,010011001110010011001110,Keller/Southlake/Alliance,2
Frazier,Treadger,ftreadger42@fda.gov,Internal Medicine,010000110101010000110101,Denton,2
Eugenia,Hemms,ehemms43@ovh.net,Internal Medicine,000000000011000000000011,Mansfield,1
Christan,Sentance,csentance44@usgs.gov,Internal Medicine,000101010000000101010000,Mansfield,2
Hannis,Hamill,hhamill45@ocn.ne.jp,Internal Medicine,001001001100001001001100,Mansfield,2
Prudy,Blaise,pblaise46@indiegogo.com,Internal Medicine,000010100000000010100000,Fort Worth,1
Hadlee,Eplate,heplate47@flavors.me,Internal Medicine,011100011000011100011000,Fort Worth,2
Bianca,Dilawey,bdilawey48@oracle.com,Internal Medicine,000100101000000100101000,Dallas,2
Layney,Flatte,lflatte49@over-blog.com,Internal Medicine,101011000000101011000000,Mansfield,2
Shepard,Feechum,sfeechum4a@bbc.co.uk,Internal Medicine,010101000000010101000000,Dallas,2
Alleyn,McClintock,amcclintock4b@bluehost.com,Internal Medicine,100000100000100000100000,Denton,2
Homerus,Malshinger,hmalshinger4c@newyorker.com,Internal Medicine,001111001000001111001000,Arlington,2
Ephrayim,Spini,espini4d@bing.com,Internal Medicine,000110000000000110000000,Mansfield,1
Elisa,Blaxley,eblaxley4e@bbc.co.uk,Internal Medicine,000000110000000000110000,Mansfield,1
Merle,McWilliams,mmcwilliams4f@cmu.edu,Internal Medicine,000100000101000100000101,Denton,2
Bordie,Van Daalen,bvandaalen4g@jigsy.com,Internal Medicine,000011011001000011011001,Dallas,1
Helenelizabeth,Grotty,hgrotty4h@bbb.org,Internal Medicine,010000010000010000010000,Mansfield,1
Junina,Baggaley,jbaggaley4i@unblog.fr,Internal Medicine,001101000000001101000000,Keller/Southlake/Alliance,1
Carita,Jatczak,cjatczak4j@cargocollective.com,Internal Medicine,010100000000010100000000,Dallas,1
Miguela,Lucio,mlucio4k@irs.gov,Internal Medicine,100110101000100110101000,Dallas,2
Britte,Hutchings,bhutchings4l@cnet.com,Internal Medicine,001000100011001000100011,Denton,2
Rufe,Gittens,rgittens4m@example.com,Internal Medicine,011111100000011111100000,Fort Worth,2
Deirdre,Valentetti,dvalentetti4n@topsy.com,Internal Medicine,001011000000001011000000,Denton,2
Brenna,Irons,birons4o@utexas.edu,Internal Medicine,111011000100111011000100,Arlington,2
Kimberlee,Hurich,khurich4p@homestead.com,Internal Medicine,110011100110110011100110,Denton,2
Elka,Bynold,ebynold4q@biblegateway.com,Internal Medicine,010001111011010001111011,Dallas,2
Lanny,Gricks,lgricks4r@netscape.com,Internal Medicine,011000000100011000000100,Keller/Southlake/Alliance,2
Floris,Alp,falp4s@ustream.tv,Internal Medicine,011010110100011010110100,Mansfield,1
Hadlee,Fishburn,hfishburn4t@storify.com,Internal Medicine,000011100100000011100100,Arlington,1
Dick,Izatt,dizatt4u@usda.gov,Internal Medicine,111010000000111010000000,Arlington,1
Barron,Whisby,bwhisby4v@dropbox.com,Internal Medicine,010001110000010001110000,Keller/Southlake/Alliance,2
Ignaz,Goodsell,igoodsell4w@google.pl,Internal Medicine,010101000000010101000000,Fort Worth,2
Cyrus,Halle,challe4x@printfriendly.com,Internal Medicine,010101000000010101000000,Fort Worth,1
Trix,Gierth,tgierth4y@opensource.org,Internal Medicine,010001100010010001100010,Dallas,2
Elisha,Wakes,ewakes4z@spotify.com,Internal Medicine,011000100000011000100000,Keller/Southlake/Alliance,1
Becka,Farrington,bfarrington50@utexas.edu,Surgery,100000000001100000000001,Denton,2
Adrien,Greep,agreep51@twitpic.com,Surgery,010001010001010001010001,Denton,2
Minette,Le Barre,mlebarre52@guardian.co.uk,Surgery,010010000000010010000000,Dallas,1
Halsey,Denziloe,hdenziloe53@wikia.com,Surgery,000001001000000001001000,Fort Worth,1
Lita,Waldock,lwaldock54@aol.com,Surgery,001001011010001001011010,Mansfield,2
Hendrik,Swadlen,hswadlen55@netlog.com,Surgery,100100000110100100000110,Fort Worth,1
Angelique,Udale,audale56@oaic.gov.au,Surgery,011100100010011100100010,Fort Worth,1
Jori,Moorton,jmoorton57@myspace.com,Surgery,010100000100010100000100,Denton,1
Jareb,Pankettman,jpankettman58@thetimes.co.uk,Surgery,000110000000000110000000,Mansfield,1
Emiline,Gutman,egutman59@sina.com.cn,Surgery,010000000000010000000000,Dallas,2
Nowell,Quant,nquant5a@vkontakte.ru,Surgery,100000000100100000000100,Fort Worth,2
Lenard,Brame,lbrame5b@sakura.ne.jp,Surgery,010000100000010000100000,Arlington,2
Madelene,Eagar,meagar5c@unblog.fr,Surgery,101010000001101010000001,Mansfield,1
Orson,Fullager,ofullager5d@cnn.com,Surgery,100011000000100011000000,Arlington,1
Mercy,Gadesby,mgadesby5e@engadget.com,Surgery,000101010000000101010000,Dallas,2
Thorin,Champneys,tchampneys5f@cornell.edu,Surgery,100000100000100000100000,Mansfield,2
Damien,Rois,drois5g@deliciousdays.com,Surgery,001010010000001010010000,Mansfield,2
Suzie,Constantinou,sconstantinou5h@adobe.com,Surgery,100101011110100101011110,Keller/Southlake/Alliance,1
Andy,Betancourt,abetancourt5i@hugedomains.com,Surgery,000000101001000000101001,Denton,1
Amalle,McConville,amcconville5j@yahoo.com,Surgery,000000000100000000000100,Fort Worth,1
Shara,Kolakovic,skolakovic5k@deviantart.com,Surgery,000000001000000000001000,Arlington,2
Drugi,Pearn,dpearn5l@google.fr,Surgery,100001000110100001000110,Dallas,1
Bruce,Toynbee,btoynbee5m@mapquest.com,Surgery,110000001110110000001110,Dallas,1
Mathilda,Keepence,mkeepence5n@bigcartel.com,Surgery,100000010000100000010000,Fort Worth,2
Lurlene,O'Rourke,lorourke5o@vimeo.com,Surgery,001100001010001100001010,Fort Worth,1
Lorenza,MacGown,lmacgown5p@timesonline.co.uk,Surgery,100000000000100000000000,Denton,2
Reinald,Poyzer,rpoyzer5q@youtu.be,Surgery,000001000000000001000000,Dallas,2
Crichton,Filipputti,cfilipputti5r@nsw.gov.au,Surgery,100000110001100000110001,Denton,2
Francyne,Neissen,fneissen5s@t-online.de,Surgery,010001000110010001000110,Dallas,1
Theresita,Pumfrett,tpumfrett5t@php.net,Surgery,001000000010001000000010,Dallas,1
Valina,Mallord,vmallord5u@newsvine.com,Surgery,010101000000010101000000,Arlington,2
Farlay,Trusslove,ftrusslove5v@unicef.org,Surgery,001000010000001000010000,Arlington,1
Hershel,Oldridge,holdridge5w@cnn.com,Surgery,000000000111000000000111,Denton,1
Prentice,Nusche,pnusche5x@gmpg.org,Surgery,000000000110000000000110,Denton,2
Caro,Eakins,ceakins5y@hostgator.com,Surgery,110000001000110000001000,Denton,2
Geoffry,Dendle,gdendle5z@fda.gov,Surgery,000010101000000010101000,Mansfield,2
Eugenia,Antonnikov,eantonnikov60@rediff.com,Surgery,000000010011000000010011,Keller/Southlake/Alliance,1
Woodrow,Pettipher,wpettipher61@live.com,Surgery,010101011000010101011000,Mansfield,1
Jerry,Malone,jmalone62@odnoklassniki.ru,Surgery,000100100101000100100101,Arlington,2
Emmalyn,Calderwood,ecalderwood63@microsoft.com,Surgery,101101000010101101000010,Arlington,2
Pat,Hadeke,phadeke64@wikia.com,Surgery,100000000101100000000101,Arlington,2
Corbet,Josefson,cjosefson65@tinypic.com,Surgery,000010000000000010000000,Dallas,1
Mame,Cahalin,mcahalin66@europa.eu,Surgery,000000100000000000100000,Denton,2
Peyton,Cabble,pcabble67@elegantthemes.com,Surgery,000100000100000100000100,Fort Worth,2
Kat,Peebles,kpeebles68@ebay.co.uk,Surgery,000000111110000000111110,Arlington,2
Noland,Biaggetti,nbiaggetti69@shinystat.com,Surgery,010001000000010001000000,Keller/Southlake/Alliance,1
Sheree,Woodrow,swoodrow6a@geocities.jp,Surgery,000000000001000000000001,Dallas,1
Brendin,Jeayes,bjeayes6b@opera.com,Surgery,000001000010000001000010,Denton,2
Quintina,Brito,qbrito6c@cnet.com,Surgery,000100000011000100000011,Arlington,2
Donovan,Westrey,dwestrey6d@1688.com,Surgery,100110001000100110001000,Mansfield,2
Leah,Poley,lpoley6e@google.co.uk,Surgery,000010000110000010000110,Arlington,2
Jocelyn,Craine,jcraine6f@soundcloud.com,Surgery,010000010100010000010100,Denton,1
Persis,Cutforth,pcutforth6g@hexun.com,Surgery,000100101001000100101001,Denton,2
Daveen,Splain,dsplain6h@bloglovin.com,Surgery,110100000011110100000011,Dallas,2
Olimpia,Arpur,oarpur6i@nsw.gov.au,Surgery,000110000000000110000000,Dallas,2
Reilly,Hearley,rhearley6j@deliciousdays.com,Surgery,010001011011010001011011,Fort Worth,1
Mendie,Torbet,mtorbet6k@reverbnation.com,Surgery,111000110000111000110000,Mansfield,2
Erv,Rickards,erickards6l@paginegialle.it,Surgery,100100000110100100000110,Arlington,1
Jeremiah,Eton,jeton6m@indiatimes.com,Surgery,000110000010000110000010,Fort Worth,2
Sacha,Sindell,ssindell6n@theatlantic.com,Surgery,000001001100000001001100,Keller/Southlake/Alliance,2
Niven,Cordelle,ncordelle8c@xinhuanet.com,OBGYN,000010000100000010000100,Mansfield,2
Freemon,Stenett,fstenett8d@rambler.ru,OBGYN,101000000010101000000010,Arlington,1
Harli,Syphas,hsyphas8e@nbcnews.com,OBGYN,000010000000000010000000,Denton,2
Heidie,Barniss,hbarniss8f@mapy.cz,OBGYN,010000101000010000101000,Mansfield,1
Woodman,Stonestreet,wstonestreet8g@instagram.com,OBGYN,001011000000001011000000,Denton,2
Antone,Reuven,areuven8h@japanpost.jp,OBGYN,010101000000010101000000,Mansfield,2
Cookie,Throssell,cthrossell8i@loc.gov,OBGYN,001100001110001100001110,Denton,1
Orazio,Quainton,oquainton8j@globo.com,OBGYN,000000000100000000000100,Keller/Southlake/Alliance,2
Joceline,Keith,jkeith8k@twitter.com,OBGYN,011001100101011001100101,Arlington,2
Arabele,Rosingdall,arosingdall8l@usatoday.com,OBGYN,100011100001100011100001,Dallas,2
Linnie,St. Queintain,lstqueintain8m@java.com,OBGYN,001110110000001110110000,Mansfield,2
Bethina,Espley,bespley8n@independent.co.uk,OBGYN,010001110000010001110000,Dallas,2
Olag,Hunnicot,ohunnicot8o@wsj.com,OBGYN,000100010110000100010110,Dallas,1
Benoite,Deetch,bdeetch8p@artisteer.com,OBGYN,111000000001111000000001,Fort Worth,1
Nealy,Rolinson,nrolinson8q@rakuten.co.jp,OBGYN,011000000000011000000000,Mansfield,2
Sallyann,Devaney,sdevaney8r@utexas.edu,OBGYN,010101000000010101000000,Keller/Southlake/Alliance,2
Nickolai,Josipovitz,njosipovitz8s@slate.com,OBGYN,100000010000100000010000,Fort Worth,1
Flossi,Phorsby,fphorsby8t@un.org,OBGYN,001000000000001000000000,Keller/Southlake/Alliance,2
Ly,Wandrey,lwandrey8u@loc.gov,OBGYN,010000010100010000010100,Mansfield,1
Dael,McParlin,dmcparlin8v@patch.com,OBGYN,000000000100000000000100,Mansfield,2
Tull,Cunradi,tcunradi8w@quantcast.com,OBGYN,110100000000110100000000,Keller/Southlake/Alliance,2
Morten,Littlechild,mlittlechild8x@rakuten.co.jp,OBGYN,110010111100110010111100,Dallas,2
Alfred,Ortiger,aortiger8y@bloglines.com,OBGYN,000001000010000001000010,Keller/Southlake/Alliance,2
Daphene,Hellmore,dhellmore8z@fastcompany.com,OBGYN,011100000011011100000011,Keller/Southlake/Alliance,2
Benjamin,Maffioletti,bmaffioletti90@huffingtonpost.com,OBGYN,000100010000000100010000,Denton,2
Abbott,McCrudden,amccrudden91@cornell.edu,OBGYN,000101101000000101101000,Keller/Southlake/Alliance,1
Kamila,Lindermann,klindermann92@amazon.de,OBGYN,100101000000100101000000,Mansfield,2
Ashla,Hadgkiss,ahadgkiss93@livejournal.com,OBGYN,011000101000011000101000,Dallas,2
Mina,Mulligan,mmulligan94@infoseek.co.jp,OBGYN,010000110110010000110110,Mansfield,2
Cchaddie,McTurk,cmcturk95@whitehouse.gov,OBGYN,100010101010100010101010,Denton,1
Margarete,Jumonet,mjumonet96@wordpress.org,OBGYN,000010010110000010010110,Arlington,2
Max,Abernethy,mabernethy97@ftc.gov,OBGYN,000100000000000100000000,Denton,1
Oby,Gwyllt,ogwyllt98@sun.com,OBGYN,000001000110000001000110,Dallas,1
Reade,Marsden,rmarsden99@tinyurl.com,OBGYN,000010001000000010001000,Mansfield,2
Matilde,Boycott,mboycott9a@merriam-webster.com,OBGYN,011010001000011010001000,Dallas,2
Wally,O'Neil,woneil9b@ow.ly,OBGYN,010000010010010000010010,Fort Worth,1
Sondra,Awde,sawde9c@shinystat.com,OBGYN,010010100000010010100000,Arlington,1
Chen,Westell,cwestell9d@delicious.com,OBGYN,000010000001000010000001,Keller/Southlake/Alliance,2
Tove,Backen,tbacken9e@reuters.com,OBGYN,100000010000100000010000,Dallas,2
Georgianne,Keepence,gkeepence9f@accuweather.com,OBGYN,001001000000001001000000,Fort Worth,1
Aime,Cuesta,acuesta9g@apache.org,OBGYN,000110000110000110000110,Denton,1
Helge,Swire,hswire9h@over-blog.com,OBGYN,010101000000010101000000,Denton,2
Giulietta,Chupin,gchupin9i@msn.com,OBGYN,100010000000100010000000,Arlington,1
Cristie,Westnage,cwestnage9j@homestead.com,OBGYN,110111000000110111000000,Dallas,2
Pavla,Brummitt,pbrummitt9k@sbwire.com,OBGYN,001010000100001010000100,Dallas,1
Kial,Vasichev,kvasichev9l@zdnet.com,OBGYN,110100000000110100000000,Arlington,2
Alasteir,Brunner,abrunner9m@nbcnews.com,OBGYN,000000010010000000010010,Mansfield,1
Brigg,Daverin,bdaverin9n@nih.gov,OBGYN,010000001000010000001000,Dallas,2
Tommy,Catford,tcatford9o@moonfruit.com,OBGYN,100101010000100101010000,Denton,1
Randie,Benedite,rbenedite9p@redcross.org,OBGYN,001001011000001001011000,Keller/Southlake/Alliance,1
Evy,de Tocqueville,edetocqueville9q@uol.com.br,OBGYN,100110010110100110010110,Dallas,2
