first_name,last_name,email,clerkship,avail,location
Devonne,Lorens,dlorens27@phpbb.com,Family Medicine,000000010110000000010110,Denton
Melli,Westwick,mwestwick28@tinyurl.com,Family Medicine,010101000000010101000000,Fort Worth
Harley,Emery,hemery29@un.org,Family Medicine,000100100000000100100000,Fort Worth
Winnifred,Szachniewicz,wszachniewicz2a@usa.gov,Family Medicine,000001010000000001010000,Dallas
Saundra,Dallicoat,sdallicoat2b@stumbleupon.com,Family Medicine,001000010000001000010000,Fort Worth
Yulma,Lidgett,ylidgett2c@goo.ne.jp,Family Medicine,000110000001000110000001,Fort Worth
Jamaal,Ladon,jladon2d@samsung.com,Family Medicine,011100100000011100100000,Fort Worth
Edi,Le land,eleland2e@histats.com,Family Medicine,000000111010000000111010,Keller/Southlake/Alliance
Wilhelmine,Lambdin,wlambdin2f@tripadvisor.com,Family Medicine,100101001001100101001001,Arlington
Gloriane,Standell,gstandell2g@csmonitor.com,Family Medicine,000110011001000110011001,Mansfield
Faith,Yerbury,fyerbury2h@go.com,Family Medicine,000100000100000100000100,Keller/Southlake/Alliance
Rosina,Hellier,rhellier2i@independent.co.uk,Family Medicine,011000100000011000100000,Dallas
Wendye,Brown,wbrown2j@google.cn,Family Medicine,100000010000100000010000,Mansfield
Brenden,Stebles,bstebles2k@constantcontact.com,Family Medicine,001000100101001000100101,Arlington
Ancell,Swenson,aswenson2l@jalbum.net,Family Medicine,000001011000000001011000,Keller/Southlake/Alliance
Loren,Scattergood,lscattergood2m@stumbleupon.com,Family Medicine,010010101010010010101010,Dallas
Bianca,Shepland,bshepland2n@nyu.edu,Family Medicine,100100011000100100011000,Arlington
Xever,Gallon,xgallon2o@earthlink.net,Family Medicine,001000101101001000101101,Arlington
Gifford,Drever,gdrever2p@mlb.com,Family Medicine,011000000000011000000000,Fort Worth
Maxine,Craigheid,mcraigheid2q@studiopress.com,Family Medicine,010101000000010101000000,Keller/Southlake/Alliance
Alano,Binnell,abinnell2r@weibo.com,Family Medicine,000000001010000000001010,Denton
Leila,Vankov,lvankov2s@uol.com.br,Family Medicine,111010100010111010100010,Fort Worth
Kriste,Falla,kfalla2t@miibeian.gov.cn,Family Medicine,010000000000010000000000,Fort Worth
Rabi,Blackden,rblackden2u@wix.com,Family Medicine,011000010100011000010100,Arlington
Lizbeth,Yearron,lyearron2v@jimdo.com,Family Medicine,100000000000100000000000,Arlington
Brooke,Pering,bpering2w@ebay.co.uk,Family Medicine,100001000000100001000000,Denton
Barbette,Reiners,breiners2x@toplist.cz,Family Medicine,010000100001010000100001,Keller/Southlake/Alliance
Donovan,O'Callaghan,docallaghan2y@home.pl,Family Medicine,010000010000010000010000,Mansfield
Peyton,Bartlomiejczyk,pbartlomiejczyk2z@yelp.com,Family Medicine,000000000100000000000100,Dallas
Bonny,Sylett,bsylett30@cnn.com,Family Medicine,000011111100000011111100,Fort Worth
Tracee,Drakard,tdrakard31@skype.com,Family Medicine,000000000001000000000001,Denton
Cherilynn,Martinuzzi,cmartinuzzi32@cbslocal.com,Family Medicine,000100000000000100000000,Fort Worth
Vance,Brinkler,vbrinkler33@salon.com,Family Medicine,001000010100001000010100,Mansfield
Corty,Piotrkowski,cpiotrkowski34@amazonaws.com,Family Medicine,100001000000100001000000,Fort Worth
Clevie,Cradey,ccradey35@lycos.com,Family Medicine,101010101000101010101000,Dallas
Winnifred,Cormack,wcormack36@google.de,Family Medicine,000000011000000000011000,Fort Worth
Dewain,Webby,dwebby37@linkedin.com,Family Medicine,000000011101000000011101,Fort Worth
Vitoria,Label,vlabel38@google.co.jp,Family Medicine,000001000001000001000001,Dallas
Meredith,Levee,mlevee39@hexun.com,Family Medicine,011000011010011000011010,Dallas
Tamiko,Ackerley,tackerley3a@wix.com,Family Medicine,000000011010000000011010,Denton
Rosanne,Coldbathe,rcoldbathe3b@msu.edu,Family Medicine,000110110100000110110100,Mansfield
Killie,Rickets,krickets3c@blogspot.com,Internal Medicine,110100000011110100000011,Dallas
Gerardo,Fassam,gfassam3d@amazon.com,Internal Medicine,010101000000010101000000,Denton
Almira,Vela,avela3e@sun.com,Internal Medicine,100010000010100010000010,Mansfield
Park,Shanks,pshanks3f@paginegialle.it,Internal Medicine,001001000000001001000000,Fort Worth
Timoteo,Gruszecki,tgruszecki3g@barnesandnoble.com,Internal Medicine,000000010000000000010000,Mansfield
Linea,Espie,lespie3h@istockphoto.com,Internal Medicine,000010101000000010101000,Arlington
Corly,Ashpole,cashpole3i@oakley.com,Internal Medicine,010000001000010000001000,Denton
Ame,Goroni,agoroni3j@nyu.edu,Internal Medicine,100100010000100100010000,Dallas
Devlin,Yesichev,dyesichev3k@phpbb.com,Internal Medicine,110001000000110001000000,Fort Worth
Harrietta,Inchcomb,hinchcomb3l@bing.com,Internal Medicine,010101110010010101110010,Fort Worth
Jaquelin,Longstaff,jlongstaff3m@flavors.me,Internal Medicine,001100000001001100000001,Arlington
Leonard,Greengrass,lgreengrass3n@comcast.net,Internal Medicine,000000100111000000100111,Fort Worth
Ricca,Foulgham,rfoulgham3o@mozilla.com,Internal Medicine,101100001000101100001000,Fort Worth
Ric,Bodleigh,rbodleigh3p@ycombinator.com,Internal Medicine,001000101110001000101110,Dallas
Hyacinthia,Parzizek,hparzizek3q@hp.com,Internal Medicine,000010000101000010000101,Arlington
Free,Dufoure,fdufoure3r@feedburner.com,Internal Medicine,000000000001000000000001,Arlington
Waldon,Phillippo,wphillippo3s@reuters.com,Internal Medicine,001010000000001010000000,Keller/Southlake/Alliance
Judas,Bingham,jbingham3t@amazon.com,Internal Medicine,000000000101000000000101,Mansfield
Else,Casajuana,ecasajuana3u@bbc.co.uk,Internal Medicine,010100100000010100100000,Mansfield
Odelle,Puvia,opuvia3v@creativecommons.org,Internal Medicine,100000010000100000010000,Denton
Tan,Angeau,tangeau3w@scribd.com,Internal Medicine,100000001000100000001000,Dallas
Waverly,Spradbrow,wspradbrow3x@nifty.com,Internal Medicine,001001110100001001110100,Denton
David,Cooney,dcooney3y@ask.com,Internal Medicine,000100001011000100001011,Arlington
Ida,Brinson,ibrinson3z@topsy.com,Internal Medicine,101001010000101001010000,Fort Worth
Lanae,Edworthy,ledworthy40@exblog.jp,Internal Medicine,000110010000000110010000,Denton
Brew,Mussared,bmussared41@hubpages.com,Internal Medicine,010011001110010011001110,Keller/Southlake/Alliance
Frazier,Treadger,ftreadger42@fda.gov,Internal Medicine,010000110101010000110101,Denton
Eugenia,Hemms,ehemms43@ovh.net,Internal Medicine,000000000011000000000011,Mansfield
Christan,Sentance,csentance44@usgs.gov,Internal Medicine,000101010000000101010000,Mansfield
Hannis,Hamill,hhamill45@ocn.ne.jp,Internal Medicine,001001001100001001001100,Mansfield
Prudy,Blaise,pblaise46@indiegogo.com,Internal Medicine,000010100000000010100000,Fort Worth
Hadlee,Eplate,heplate47@flavors.me,Internal Medicine,011100011000011100011000,Fort Worth
Bianca,Dilawey,bdilawey48@oracle.com,Internal Medicine,000100101000000100101000,Dallas
Layney,Flatte,lflatte49@over-blog.com,Internal Medicine,101011000000101011000000,Mansfield
Shepard,Feechum,sfeechum4a@bbc.co.uk,Internal Medicine,010101000000010101000000,Dallas
Alleyn,McClintock,amcclintock4b@bluehost.com,Internal Medicine,100000100000100000100000,Denton
Homerus,Malshinger,hmalshinger4c@newyorker.com,Internal Medicine,001111001000001111001000,Arlington
Ephrayim,Spini,espini4d@bing.com,Internal Medicine,000110000000000110000000,Mansfield
Elisa,Blaxley,eblaxley4e@bbc.co.uk,Internal Medicine,000000110000000000110000,Mansfield
Merle,McWilliams,mmcwilliams4f@cmu.edu,Internal Medicine,000100000101000100000101,Denton
Bordie,Van Daalen,bvandaalen4g@jigsy.com,Internal Medicine,000011011001000011011001,Dallas
Helenelizabeth,Grotty,hgrotty4h@bbb.org,Internal Medicine,010000010000010000010000,Mansfield
Junina,Baggaley,jbaggaley4i@unblog.fr,Internal Medicine,001101000000001101000000,Keller/Southlake/Alliance
Carita,Jatczak,cjatczak4j@cargocollective.com,Internal Medicine,010100000000010100000000,Dallas
Miguela,Lucio,mlucio4k@irs.gov,Internal Medicine,100110101000100110101000,Dallas
Britte,Hutchings,bhutchings4l@cnet.com,Internal Medicine,001000100011001000100011,Denton
Rufe,Gittens,rgittens4m@example.com,Internal Medicine,011111100000011111100000,Fort Worth
Deirdre,Valentetti,dvalentetti4n@topsy.com,Internal Medicine,001011000000001011000000,Denton
Brenna,Irons,birons4o@utexas.edu,Internal Medicine,111011000100111011000100,Arlington
Kimberlee,Hurich,khurich4p@homestead.com,Internal Medicine,110011100110110011100110,Denton
Elka,Bynold,ebynold4q@biblegateway.com,Internal Medicine,010001111011010001111011,Dallas
Lanny,Gricks,lgricks4r@netscape.com,Internal Medicine,011000000100011000000100,Keller/Southlake/Alliance
Floris,Alp,falp4s@ustream.tv,Internal Medicine,011010110100011010110100,Mansfield
Hadlee,Fishburn,hfishburn4t@storify.com,Internal Medicine,000011100100000011100100,Arlington
Dick,Izatt,dizatt4u@usda.gov,Internal Medicine,111010000000111010000000,Arlington
Barron,Whisby,bwhisby4v@dropbox.com,Internal Medicine,010001110000010001110000,Keller/Southlake/Alliance
Ignaz,Goodsell,igoodsell4w@google.pl,Internal Medicine,010101000000010101000000,Fort Worth
Cyrus,Halle,challe4x@printfriendly.com,Internal Medicine,010101000000010101000000,Fort Worth
Trix,Gierth,tgierth4y@opensource.org,Internal Medicine,010001100010010001100010,Dallas
Elisha,Wakes,ewakes4z@spotify.com,Internal Medicine,011000100000011000100000,Keller/Southlake/Alliance
Becka,Farrington,bfarrington50@utexas.edu,Surgery,100000000001100000000001,Denton
Adrien,Greep,agreep51@twitpic.com,Surgery,010001010001010001010001,Denton
Minette,Le Barre,mlebarre52@guardian.co.uk,Surgery,010010000000010010000000,Dallas
Halsey,Denziloe,hdenziloe53@wikia.com,Surgery,000001001000000001001000,Fort Worth
Lita,Waldock,lwaldock54@aol.com,Surgery,001001011010001001011010,Mansfield
Hendrik,Swadlen,hswadlen55@netlog.com,Surgery,100100000110100100000110,Fort Worth
Angelique,Udale,audale56@oaic.gov.au,Surgery,011100100010011100100010,Fort Worth
Jori,Moorton,jmoorton57@myspace.com,Surgery,010100000100010100000100,Denton
Jareb,Pankettman,jpankettman58@thetimes.co.uk,Surgery,000110000000000110000000,Mansfield
Emiline,Gutman,egutman59@sina.com.cn,Surgery,010000000000010000000000,Dallas
Nowell,Quant,nquant5a@vkontakte.ru,Surgery,100000000100100000000100,Fort Worth
Lenard,Brame,lbrame5b@sakura.ne.jp,Surgery,010000100000010000100000,Arlington
Madelene,Eagar,meagar5c@unblog.fr,Surgery,101010000001101010000001,Mansfield
Orson,Fullager,ofullager5d@cnn.com,Surgery,100011000000100011000000,Arlington
Mercy,Gadesby,mgadesby5e@engadget.com,Surgery,000101010000000101010000,Dallas
Thorin,Champneys,tchampneys5f@cornell.edu,Surgery,100000100000100000100000,Mansfield
Damien,Rois,drois5g@deliciousdays.com,Surgery,001010010000001010010000,Mansfield
Suzie,Constantinou,sconstantinou5h@adobe.com,Surgery,100101011110100101011110,Keller/Southlake/Alliance
Andy,Betancourt,abetancourt5i@hugedomains.com,Surgery,000000101001000000101001,Denton
Amalle,McConville,amcconville5j@yahoo.com,Surgery,000000000100000000000100,Fort Worth
Shara,Kolakovic,skolakovic5k@deviantart.com,Surgery,000000001000000000001000,Arlington
Drugi,Pearn,dpearn5l@google.fr,Surgery,100001000110100001000110,Dallas
Bruce,Toynbee,btoynbee5m@mapquest.com,Surgery,110000001110110000001110,Dallas
Mathilda,Keepence,mkeepence5n@bigcartel.com,Surgery,100000010000100000010000,Fort Worth
Lurlene,O'Rourke,lorourke5o@vimeo.com,Surgery,001100001010001100001010,Fort Worth
Lorenza,MacGown,lmacgown5p@timesonline.co.uk,Surgery,100000000000100000000000,Denton
Reinald,Poyzer,rpoyzer5q@youtu.be,Surgery,000001000000000001000000,Dallas
Crichton,Filipputti,cfilipputti5r@nsw.gov.au,Surgery,100000110001100000110001,Denton
Francyne,Neissen,fneissen5s@t-online.de,Surgery,010001000110010001000110,Dallas
Theresita,Pumfrett,tpumfrett5t@php.net,Surgery,001000000010001000000010,Dallas
Valina,Mallord,vmallord5u@newsvine.com,Surgery,010101000000010101000000,Arlington
Farlay,Trusslove,ftrusslove5v@unicef.org,Surgery,001000010000001000010000,Arlington
Hershel,Oldridge,holdridge5w@cnn.com,Surgery,000000000111000000000111,Denton
Prentice,Nusche,pnusche5x@gmpg.org,Surgery,000000000110000000000110,Denton
Caro,Eakins,ceakins5y@hostgator.com,Surgery,110000001000110000001000,Denton
Geoffry,Dendle,gdendle5z@fda.gov,Surgery,000010101000000010101000,Mansfield
Eugenia,Antonnikov,eantonnikov60@rediff.com,Surgery,000000010011000000010011,Keller/Southlake/Alliance
Woodrow,Pettipher,wpettipher61@live.com,Surgery,010101011000010101011000,Mansfield
Jerry,Malone,jmalone62@odnoklassniki.ru,Surgery,000100100101000100100101,Arlington
Emmalyn,Calderwood,ecalderwood63@microsoft.com,Surgery,101101000010101101000010,Arlington
Pat,Hadeke,phadeke64@wikia.com,Surgery,100000000101100000000101,Arlington
Corbet,Josefson,cjosefson65@tinypic.com,Surgery,000010000000000010000000,Dallas
Mame,Cahalin,mcahalin66@europa.eu,Surgery,000000100000000000100000,Denton
Peyton,Cabble,pcabble67@elegantthemes.com,Surgery,000100000100000100000100,Fort Worth
Kat,Peebles,kpeebles68@ebay.co.uk,Surgery,000000111110000000111110,Arlington
Noland,Biaggetti,nbiaggetti69@shinystat.com,Surgery,010001000000010001000000,Keller/Southlake/Alliance
Sheree,Woodrow,swoodrow6a@geocities.jp,Surgery,000000000001000000000001,Dallas
Brendin,Jeayes,bjeayes6b@opera.com,Surgery,000001000010000001000010,Denton
Quintina,Brito,qbrito6c@cnet.com,Surgery,000100000011000100000011,Arlington
Donovan,Westrey,dwestrey6d@1688.com,Surgery,100110001000100110001000,Mansfield
Leah,Poley,lpoley6e@google.co.uk,Surgery,000010000110000010000110,Arlington
Jocelyn,Craine,jcraine6f@soundcloud.com,Surgery,010000010100010000010100,Denton
Persis,Cutforth,pcutforth6g@hexun.com,Surgery,000100101001000100101001,Denton
Daveen,Splain,dsplain6h@bloglovin.com,Surgery,110100000011110100000011,Dallas
Olimpia,Arpur,oarpur6i@nsw.gov.au,Surgery,000110000000000110000000,Dallas
Reilly,Hearley,rhearley6j@deliciousdays.com,Surgery,010001011011010001011011,Fort Worth
Mendie,Torbet,mtorbet6k@reverbnation.com,Surgery,111000110000111000110000,Mansfield
Erv,Rickards,erickards6l@paginegialle.it,Surgery,100100000110100100000110,Arlington
Jeremiah,Eton,jeton6m@indiatimes.com,Surgery,000110000010000110000010,Fort Worth
Sacha,Sindell,ssindell6n@theatlantic.com,Surgery,000001001100000001001100,Keller/Southlake/Alliance
Niven,Cordelle,ncordelle8c@xinhuanet.com,OBGYN,000010000100000010000100,Mansfield
Freemon,Stenett,fstenett8d@rambler.ru,OBGYN,101000000010101000000010,Arlington
Harli,Syphas,hsyphas8e@nbcnews.com,OBGYN,000010000000000010000000,Denton
Heidie,Barniss,hbarniss8f@mapy.cz,OBGYN,010000101000010000101000,Mansfield
Woodman,Stonestreet,wstonestreet8g@instagram.com,OBGYN,001011000000001011000000,Denton
Antone,Reuven,areuven8h@japanpost.jp,OBGYN,010101000000010101000000,Mansfield
Cookie,Throssell,cthrossell8i@loc.gov,OBGYN,001100001110001100001110,Denton
Orazio,Quainton,oquainton8j@globo.com,OBGYN,000000000100000000000100,Keller/Southlake/Alliance
Joceline,Keith,jkeith8k@twitter.com,OBGYN,011001100101011001100101,Arlington
Arabele,Rosingdall,arosingdall8l@usatoday.com,OBGYN,100011100001100011100001,Dallas
Linnie,St. Queintain,lstqueintain8m@java.com,OBGYN,001110110000001110110000,Mansfield
Bethina,Espley,bespley8n@independent.co.uk,OBGYN,010001110000010001110000,Dallas
Olag,Hunnicot,ohunnicot8o@wsj.com,OBGYN,000100010110000100010110,Dallas
Benoite,Deetch,bdeetch8p@artisteer.com,OBGYN,111000000001111000000001,Fort Worth
Nealy,Rolinson,nrolinson8q@rakuten.co.jp,OBGYN,011000000000011000000000,Mansfield
Sallyann,Devaney,sdevaney8r@utexas.edu,OBGYN,010101000000010101000000,Keller/Southlake/Alliance
Nickolai,Josipovitz,njosipovitz8s@slate.com,OBGYN,100000010000100000010000,Fort Worth
Flossi,Phorsby,fphorsby8t@un.org,OBGYN,001000000000001000000000,Keller/Southlake/Alliance
Ly,Wandrey,lwandrey8u@loc.gov,OBGYN,010000010100010000010100,Mansfield
Dael,McParlin,dmcparlin8v@patch.com,OBGYN,000000000100000000000100,Mansfield
Tull,Cunradi,tcunradi8w@quantcast.com,OBGYN,110100000000110100000000,Keller/Southlake/Alliance
Morten,Littlechild,mlittlechild8x@rakuten.co.jp,OBGYN,110010111100110010111100,Dallas
Alfred,Ortiger,aortiger8y@bloglines.com,OBGYN,000001000010000001000010,Keller/Southlake/Alliance
Daphene,Hellmore,dhellmore8z@fastcompany.com,OBGYN,011100000011011100000011,Keller/Southlake/Alliance
Benjamin,Maffioletti,bmaffioletti90@huffingtonpost.com,OBGYN,000100010000000100010000,Denton
Abbott,McCrudden,amccrudden91@cornell.edu,OBGYN,000101101000000101101000,Keller/Southlake/Alliance
Kamila,Lindermann,klindermann92@amazon.de,OBGYN,100101000000100101000000,Mansfield
Ashla,Hadgkiss,ahadgkiss93@livejournal.com,OBGYN,011000101000011000101000,Dallas
Mina,Mulligan,mmulligan94@infoseek.co.jp,OBGYN,010000110110010000110110,Mansfield
Cchaddie,McTurk,cmcturk95@whitehouse.gov,OBGYN,100010101010100010101010,Denton
Margarete,Jumonet,mjumonet96@wordpress.org,OBGYN,000010010110000010010110,Arlington
Max,Abernethy,mabernethy97@ftc.gov,OBGYN,000100000000000100000000,Denton
Oby,Gwyllt,ogwyllt98@sun.com,OBGYN,000001000110000001000110,Dallas
Reade,Marsden,rmarsden99@tinyurl.com,OBGYN,000010001000000010001000,Mansfield
Matilde,Boycott,mboycott9a@merriam-webster.com,OBGYN,011010001000011010001000,Dallas
Wally,O'Neil,woneil9b@ow.ly,OBGYN,010000010010010000010010,Fort Worth
Sondra,Awde,sawde9c@shinystat.com,OBGYN,010010100000010010100000,Arlington
Chen,Westell,cwestell9d@delicious.com,OBGYN,000010000001000010000001,Keller/Southlake/Alliance
Tove,Backen,tbacken9e@reuters.com,OBGYN,100000010000100000010000,Dallas
Georgianne,Keepence,gkeepence9f@accuweather.com,OBGYN,001001000000001001000000,Fort Worth
Aime,Cuesta,acuesta9g@apache.org,OBGYN,000110000110000110000110,Denton
Helge,Swire,hswire9h@over-blog.com,OBGYN,010101000000010101000000,Denton
Giulietta,Chupin,gchupin9i@msn.com,OBGYN,100010000000100010000000,Arlington
Cristie,Westnage,cwestnage9j@homestead.com,OBGYN,110111000000110111000000,Dallas
Pavla,Brummitt,pbrummitt9k@sbwire.com,OBGYN,001010000100001010000100,Dallas
Kial,Vasichev,kvasichev9l@zdnet.com,OBGYN,110100000000110100000000,Arlington
Alasteir,Brunner,abrunner9m@nbcnews.com,OBGYN,000000010010000000010010,Mansfield
Brigg,Daverin,bdaverin9n@nih.gov,OBGYN,010000001000010000001000,Dallas
Tommy,Catford,tcatford9o@moonfruit.com,OBGYN,100101010000100101010000,Denton
Randie,Benedite,rbenedite9p@redcross.org,OBGYN,001001011000001001011000,Keller/Southlake/Alliance
Evy,de Tocqueville,edetocqueville9q@uol.com.br,OBGYN,100110010110100110010110,Dallas
Hagen,Brideoke,hbrideoke9r@abc.net.au,OBGYN,000010000001000010000001,Mansfield
Shannah,Gooder,sgooder9s@tamu.edu,OBGYN,011000110100011000110100,Fort Worth
Bronson,McElhinney,bmcelhinney9t@blogs.com,OBGYN,000000101000000000101000,Mansfield
Krystyna,Christene,kchristene9u@netvibes.com,OBGYN,010001011100010001011100,Denton
Foss,Rosario,frosario9v@netscape.com,OBGYN,010001010010010001010010,Denton
Shaw,Abatelli,sabatelli9w@dailymotion.com,OBGYN,101100100000101100100000,Mansfield
Sebastiano,Tysall,stysall9x@godaddy.com,OBGYN,100000010010100000010010,Keller/Southlake/Alliance
Terry,Blind,tblind9y@spotify.com,OBGYN,110001101000110001101000,Arlington
Rosabella,Bradlaugh,rbradlaugh9z@nsw.gov.au,OBGYN,000000100011000000100011,Dallas
Lanae,Matussow,lmatussowa0@yelp.com,Pediatrics,010000000100010000000100,Dallas
Halley,Davidofski,hdavidofskia1@microsoft.com,Pediatrics,011101001000011101001000,Denton
Ailsun,Cattellion,acattelliona2@creativecommons.org,Pediatrics,010000101000010000101000,Keller/Southlake/Alliance
